"x","time_5_m_s_pre","time_10_m_s_pre","time_15_m_s_pre","time_20_m_s_pre","time_25_m_s_pre","time_30_m_s_pre","time_40_m_s_pre","acceleration_time_constant_s_pre","time_5_m_s_1_post","time_10_m_s_1_post","time_15_m_s_1_post","time_20_m_s_1_post","time_25_m_s_1_post","time_30_m_s_1_post","time_40_m_s_1_post","acceleration_time_constant_s_1_post"
"SPR1",1.36,2.07,2.71,3.3,3.88,4.44,NA,1.21,1.33,2.04,2.66,3.25,3.81,NA,NA,1.19
"SPR2",1.52,2.3,2.99,3.65,4.27,4.89,NA,1.4,1.43,2.2,2.88,3.52,4.14,4.74,NA,1.26
"SPR3",1.43,2.19,2.88,3.52,4.14,NA,NA,1.2,1.36,2.1,2.76,3.4,4.02,4.62,NA,1.09
"SPR4",1.49,2.3,3,3.66,4.3,NA,NA,1.28,1.46,2.25,2.95,3.61,4.23,NA,NA,1.26
"SPR5",1.53,2.32,3.01,3.62,4.24,4.84,NA,1.57,1.49,2.25,2.92,3.51,4.11,NA,NA,1.54
"SPR6",1.42,2.17,2.83,3.43,4.02,4.6,NA,1.33,1.37,2.12,2.76,3.37,3.95,NA,NA,1.24
"SPR7",1.44,2.19,2.87,3.51,NA,NA,NA,1.26,1.38,2.1,2.76,3.36,NA,NA,NA,1.18
"SPR8",1.5,2.33,3.06,3.74,4.4,NA,NA,1.25,1.48,2.27,2.99,3.65,4.31,NA,NA,1.21
