Sample,LabeledWt,MeasuredWt
1,1.85,1.67
2,1.21,1.14
3,1.56,1.48
4,1.98,1.84
5,1.07,0.84
6,1.55,1.39
7,1.02,1
8,1.44,1.19
9,1.33,1.17
10,2.03,1.83
11,1.73,1.59
12,1.16,1.05
